subject,neuron,region,FR_accuracy,TC_accuracy,best_bin_ms,best_gamma,n_presentations,n_splits,FR_null_mean,FR_p,FR_coding,TC_null_mean,TC_p,TC_coding,elapsed_seconds
YFP,98,hpc,0.1075949367088607,0.1518987341772152,225,0.5,158,9,0.1063924050632911,0.4925373134328358,False,0.1061075949367088,0.0945273631840796,False,30.29845762252808
YFR,1,hpc,0.1052631578947368,0.1428571428571428,450,0.2,266,10,0.1087030075187969,0.5771144278606966,False,0.1084210526315789,0.0945273631840796,False,33.348344564437866
YFR,2,hpc,0.1052631578947368,0.1466165413533834,60,0.5,266,10,0.1088345864661654,0.5771144278606966,False,0.1117293233082706,0.1044776119402985,False,39.89771795272827
YFR,3,hpc,0.1090225563909774,0.112781954887218,60,0.2,266,10,0.1272556390977443,0.8905472636815921,False,0.1273496240601503,0.845771144278607,False,38.44753503799439
YFR,4,hpc,0.0977443609022556,0.1052631578947368,75,0.8,266,10,0.10796992481203,0.7064676616915423,False,0.112593984962406,0.6218905472636815,False,37.19131231307984
YFR,5,hpc,0.112781954887218,0.1278195488721804,100,0.8,266,10,0.1086278195488721,0.417910447761194,False,0.1106954887218045,0.2587064676616915,False,36.275614976882935
YFR,6,hpc,0.1203007518796992,0.1842105263157894,225,0.5,266,10,0.1076127819548872,0.3134328358208955,False,0.107875939849624,0.0049751243781094,True,31.386680841445923
YFR,7,hpc,0.0827067669172932,0.1278195488721804,100,0.2,266,10,0.1053947368421052,0.8308457711442786,False,0.1099248120300751,0.263681592039801,False,35.729674339294434
YFR,8,hpc,0.093984962406015,0.093984962406015,900,0.2,266,10,0.1082894736842105,0.7910447761194029,False,0.1082894736842105,0.7910447761194029,False,31.32781171798706
YFR,9,hpc,0.1052631578947368,0.131578947368421,100,0.2,266,10,0.1119360902255639,0.6268656716417911,False,0.1119736842105263,0.2139303482587064,False,35.29916071891785
YFR,10,hpc,0.0977443609022556,0.0977443609022556,900,0.2,266,10,0.1079511278195488,0.6965174129353234,False,0.1079511278195488,0.6965174129353234,False,31.767984867095947
YFR,11,hpc,0.112781954887218,0.1165413533834586,225,0.8,266,10,0.1094360902255639,0.4776119402985074,False,0.1108646616541353,0.4228855721393035,False,33.932363748550415
YFR,12,hpc,0.0827067669172932,0.1278195488721804,225,0.5,266,10,0.1098684210526315,0.9203980099502488,False,0.1087593984962406,0.2139303482587064,False,34.25244212150574
YFR,13,hpc,0.0902255639097744,0.1015037593984962,90,0.2,266,10,0.1070300751879699,0.835820895522388,False,0.1092105263157894,0.6915422885572139,False,37.11579132080078
YFR,14,hpc,0.1015037593984962,0.112781954887218,60,0.5,266,10,0.1070864661654135,0.6517412935323383,False,0.1086654135338345,0.4029850746268656,False,40.2627534866333
YFR,16,hpc,0.0789473684210526,0.1240601503759398,150,0.2,266,10,0.1091917293233082,0.9402985074626866,False,0.1115601503759398,0.3283582089552239,False,33.88974928855896
YFR,17,hpc,0.112781954887218,0.1541353383458646,60,0.5,266,10,0.1115225563909774,0.5223880597014925,False,0.1123684210526315,0.0895522388059701,False,40.47479271888733
YFR,18,hpc,0.131578947368421,0.131578947368421,150,0.5,266,10,0.1084022556390977,0.1691542288557214,False,0.1099060150375939,0.2139303482587064,False,34.07003736495972
YFR,19,hpc,0.1015037593984962,0.150375939849624,225,0.2,266,10,0.1075187969924812,0.5920398009950248,False,0.1088533834586466,0.0497512437810945,True,33.346474170684814
YFR,20,hpc,0.1541353383458646,0.1541353383458646,900,0.2,266,10,0.105281954887218,0.0199004975124378,True,0.105281954887218,0.0199004975124378,True,30.978497982025143
YFR,21,hpc,0.1353383458646616,0.1842105263157894,90,0.8,266,10,0.1082706766917293,0.1492537313432835,False,0.1111466165413533,0.0049751243781094,True,37.34564447402954
YFR,22,hpc,0.093984962406015,0.150375939849624,90,0.2,266,10,0.1076691729323308,0.7412935323383084,False,0.1113345864661654,0.0298507462686567,True,36.48063921928406
YFR,23,hpc,0.1428571428571428,0.1616541353383458,150,0.2,266,10,0.1072556390977443,0.0398009950248756,True,0.107687969924812,0.0348258706467661,True,35.70777893066406
YFR,24,hpc,0.112781954887218,0.1278195488721804,100,0.2,266,10,0.1075375939849623,0.4129353233830846,False,0.1096992481203007,0.1940298507462686,False,36.48517775535584
YFR,25,amy,0.093984962406015,0.1165413533834586,90,0.8,266,10,0.110093984962406,0.7512437810945274,False,0.108796992481203,0.3930348258706467,False,36.5032525062561
YFR,26,amy,0.1052631578947368,0.131578947368421,225,0.5,266,10,0.1106954887218045,0.5920398009950248,False,0.1056766917293232,0.1641791044776119,False,33.07180905342102
YFR,27,amy,0.0977443609022556,0.1466165413533834,90,0.8,266,10,0.10796992481203,0.7064676616915423,False,0.1116541353383458,0.0845771144278607,False,36.3654215335846
YFR,28,amy,0.0789473684210526,0.150375939849624,180,0.8,266,10,0.11,0.945273631840796,False,0.1091541353383458,0.0348258706467661,True,34.47312116622925
YFR,29,amy,0.0827067669172932,0.131578947368421,100,0.8,266,10,0.1075187969924811,0.9154228855721394,False,0.11046992481203,0.2238805970149253,False,36.33099889755249
YFR,30,amy,0.1015037593984962,0.1240601503759398,300,0.2,266,10,0.1081390977443609,0.6019900497512438,False,0.1083082706766917,0.2587064676616915,False,33.722763776779175
YFR,31,amy,0.1240601503759398,0.131578947368421,225,0.5,266,10,0.1082142857142857,0.2786069651741293,False,0.1086466165413534,0.2039800995024875,False,33.452730894088745
YFR,32,amy,0.1353383458646616,0.1616541353383458,150,0.8,266,10,0.1085150375939849,0.1741293532338308,False,0.1096992481203007,0.0149253731343283,True,35.794002294540405
YFR,33,amy,0.112781954887218,0.1390977443609022,300,0.8,266,10,0.1094172932330826,0.4427860696517413,False,0.1109210526315789,0.1144278606965174,False,32.113407611846924
YFR,34,amy,0.0864661654135338,0.1804511278195488,60,0.2,266,10,0.1092105263157894,0.8855721393034826,False,0.1094736842105263,0.0049751243781094,True,40.68886351585388
YFR,35,amy,0.0789473684210526,0.1090225563909774,225,0.5,266,10,0.1048308270676691,0.9203980099502488,False,0.1059210526315789,0.4676616915422885,False,33.12296223640442
YFR,36,amy,0.1428571428571428,0.1729323308270676,450,0.2,266,10,0.1061842105263157,0.044776119402985,True,0.107593984962406,0.0099502487562189,True,32.425867557525635
YFR,37,amy,0.112781954887218,0.1466165413533834,60,0.8,266,10,0.108063909774436,0.4228855721393035,False,0.1127255639097744,0.0945273631840796,False,40.68287062644959
YFR,38,amy,0.1015037593984962,0.1203007518796992,75,0.2,266,10,0.1098684210526315,0.6716417910447762,False,0.1088157894736842,0.3233830845771144,False,38.408875465393066
YFR,39,amy,0.0902255639097744,0.112781954887218,90,0.2,266,10,0.1090037593984962,0.7960199004975125,False,0.1120300751879699,0.5223880597014925,False,37.01555609703064
YFR,40,amy,0.0864661654135338,0.112781954887218,450,0.2,266,10,0.1096616541353383,0.8606965174129353,False,0.1076127819548872,0.4278606965174129,False,32.35458302497864
YFR,46,amy,0.1165413533834586,0.1428571428571428,225,0.5,266,10,0.1076691729323308,0.3582089552238806,False,0.1103383458646616,0.0845771144278607,False,33.729766845703125
YFR,47,amy,0.1353383458646616,0.150375939849624,450,0.2,266,10,0.1105075187969924,0.1293532338308457,False,0.1104511278195488,0.0796019900497512,False,31.57715129852295
YFR,48,amy,0.0864661654135338,0.131578947368421,225,0.5,266,10,0.1091917293233082,0.8507462686567164,False,0.1082706766917293,0.2238805970149253,False,33.195719480514526
YFR,49,amy,0.1165413533834586,0.131578947368421,225,0.2,266,10,0.1105075187969924,0.4079601990049751,False,0.1107330827067669,0.2238805970149253,False,34.65251636505127
YFR,50,amy,0.1240601503759398,0.1240601503759398,900,0.2,266,10,0.1108646616541353,0.3034825870646766,False,0.1108646616541353,0.3034825870646766,False,31.44612979888916
YFR,51,amy,0.075187969924812,0.1428571428571428,180,0.5,266,10,0.1081954887218045,0.9601990049751244,False,0.1094736842105263,0.099502487562189,False,33.27046275138855
YFR,52,amy,0.1052631578947368,0.1466165413533834,75,0.8,266,10,0.108157894736842,0.572139303482587,False,0.1080451127819548,0.0845771144278607,False,38.83007764816284
YFR,53,amy,0.1015037593984962,0.1541353383458646,180,0.2,266,10,0.1081578947368421,0.6616915422885572,False,0.1095112781954887,0.0248756218905472,True,33.164159059524536
YFR,54,hpc,0.0827067669172932,0.1240601503759398,225,0.8,266,10,0.1106015037593984,0.9303482587064676,False,0.1094548872180451,0.2985074626865671,False,33.2672553062439
YFR,55,hpc,0.0864661654135338,0.1165413533834586,300,0.8,266,10,0.1078947368421052,0.8805970149253731,False,0.110375939849624,0.4328358208955223,False,32.49126744270325
YFR,56,hpc,0.1090225563909774,0.1240601503759398,150,0.8,266,10,0.108890977443609,0.5422885572139303,False,0.1094548872180451,0.3134328358208955,False,33.40853428840637
YFR,57,hpc,0.1203007518796992,0.1353383458646616,75,0.8,266,10,0.1081766917293233,0.3233830845771144,False,0.111203007518797,0.1940298507462686,False,38.06741976737976
YFR,58,hpc,0.1278195488721804,0.1353383458646616,450,0.5,266,10,0.1103947368421052,0.2189054726368159,False,0.1099060150375939,0.1940298507462686,False,32.17229890823364
YFR,59,hpc,0.093984962406015,0.131578947368421,60,0.2,266,10,0.1080075187969924,0.7810945273631841,False,0.1128007518796992,0.2288557213930348,False,39.85345196723938
YFR,60,hpc,0.093984962406015,0.1278195488721804,150,0.8,266,10,0.1046428571428571,0.7064676616915423,False,0.1103007518796992,0.2537313432835821,False,34.56476879119873
YFR,61,hpc,0.0977443609022556,0.1353383458646616,450,0.2,266,10,0.1106766917293233,0.7562189054726368,False,0.1112593984962406,0.2039800995024875,False,32.05627202987671
YFR,62,hpc,0.1353383458646616,0.1541353383458646,90,0.2,266,10,0.1082330827067669,0.1343283582089552,False,0.107875939849624,0.044776119402985,True,37.35082054138184
YFR,63,hpc,0.1090225563909774,0.1428571428571428,225,0.8,266,10,0.109360902255639,0.5124378109452736,False,0.1096240601503759,0.1094527363184079,False,33.154924154281616
YFR,64,hpc,0.0789473684210526,0.1428571428571428,225,0.2,266,10,0.1107894736842105,0.945273631840796,False,0.1065037593984962,0.044776119402985,True,33.26912975311279
YFR,65,hpc,0.1052631578947368,0.1804511278195488,60,0.2,266,10,0.1076691729323308,0.5970149253731343,False,0.107875939849624,0.0049751243781094,True,39.387452840805054
YFR,66,hpc,0.1203007518796992,0.1203007518796992,75,0.5,266,10,0.1081578947368421,0.3233830845771144,False,0.1129887218045112,0.3930348258706467,False,38.043034076690674
YFR,67,hpc,0.1052631578947368,0.1654135338345864,150,0.8,266,10,0.1098496240601503,0.5671641791044776,False,0.1081954887218045,0.0149253731343283,True,40.5706353187561
YFR,68,hpc,0.1203007518796992,0.1278195488721804,450,0.5,266,10,0.1098872180451127,0.3333333333333333,False,0.1091353383458646,0.2388059701492537,False,34.00200605392456
YFR,69,hpc,0.075187969924812,0.112781954887218,180,0.2,266,10,0.1102631578947368,0.9552238805970148,False,0.1100751879699248,0.4875621890547263,False,115.04576301574708
YFR,70,hpc,0.0639097744360902,0.1165413533834586,60,0.8,266,10,0.1083834586466165,0.9850746268656716,False,0.1094924812030075,0.4029850746268656,False,157.48488521575928
YFS,27,amy,0.0909090909090909,0.1515151515151515,300,0.5,264,10,0.1115530303030303,0.8159203980099502,False,0.1085795454545454,0.0348258706467661,True,100.1635675430298
YFS,28,amy,0.0795454545454545,0.1439393939393939,60,0.8,264,10,0.1096212121212121,0.9353233830845772,False,0.1094318181818181,0.0845771144278607,False,142.0648226737976
YFS,29,amy,0.0871212121212121,0.0946969696969697,225,0.5,264,10,0.1088446969696969,0.8557213930348259,False,0.1093181818181818,0.7661691542288557,False,116.3929808139801
YFS,30,amy,0.1212121212121212,0.1287878787878787,450,0.2,264,10,0.1146401515151515,0.6119402985074627,False,0.1145265151515151,0.2039800995024875,False,107.49817132949828
YFS,31,amy,0.1212121212121212,0.1439393939393939,150,0.5,264,10,0.1125946969696969,0.4129353233830846,False,0.1097537878787878,0.0746268656716417,False,114.95159983634947
YFS,32,amy,0.0909090909090909,0.1022727272727272,150,0.8,264,10,0.1122537878787878,0.8557213930348259,False,0.1107765151515151,0.6716417910447762,False,111.4161159992218
YFS,33,amy,0.1174242424242424,0.125,150,0.5,264,10,0.1071969696969697,0.3582089552238806,False,0.1090719696969697,0.2786069651741293,False,108.14514374732973
YFS,34,amy,0.1477272727272727,0.1477272727272727,900,0.2,264,10,0.1151325757575757,0.0298507462686567,True,0.1151325757575757,0.0298507462686567,True,104.77293848991394
YFS,35,amy,0.125,0.1325757575757575,100,0.8,264,10,0.1138636363636363,0.3532338308457711,False,0.1124810606060606,0.2039800995024875,False,120.45284271240234
YFS,36,amy,0.0378787878787878,0.1212121212121212,60,0.5,264,10,0.1114204545454545,1.0,False,0.1105681818181818,0.3134328358208955,False,101.2283742427826
YFS,37,amy,0.1553030303030303,0.1931818181818181,225,0.5,264,10,0.1085037878787879,0.0298507462686567,True,0.1104166666666666,0.0049751243781094,True,100.66906595230104
YFS,38,hpc,0.106060606060606,0.1325757575757575,180,0.5,264,10,0.1110795454545454,0.6218905472636815,False,0.110625,0.208955223880597,False,108.90847301483154
YFS,39,hpc,0.0946969696969697,0.1515151515151515,60,0.2,264,10,0.1075,0.7114427860696517,False,0.1079924242424242,0.0248756218905472,True,110.47436571121216
YFS,40,hpc,0.0795454545454545,0.1325757575757575,100,0.5,264,10,0.10875,0.9203980099502488,False,0.1088068181818181,0.208955223880597,False,37.284252643585205
YFS,41,hpc,0.1022727272727272,0.1363636363636363,225,0.5,264,10,0.106685606060606,0.5920398009950248,False,0.1070454545454545,0.1293532338308457,False,32.57736039161682
YFS,42,hpc,0.0871212121212121,0.0909090909090909,100,0.2,264,10,0.1094886363636363,0.9402985074626866,False,0.1111931818181818,0.9353233830845772,False,28.988804817199707
YFS,43,hpc,0.0795454545454545,0.1212121212121212,180,0.5,264,10,0.1111363636363636,0.945273631840796,False,0.1088446969696969,0.3383084577114428,False,27.05722045898437
YFS,44,hpc,0.0909090909090909,0.1287878787878787,90,0.2,264,10,0.110435606060606,0.8208955223880597,False,0.1089204545454545,0.1840796019900497,False,28.378432750701904
YFS,45,hpc,0.0909090909090909,0.1628787878787878,225,0.5,264,10,0.1101704545454545,0.8208955223880597,False,0.1116477272727272,0.0099502487562189,True,27.162616968154907
YFS,46,hpc,0.0833333333333333,0.1704545454545454,300,0.2,264,10,0.1124621212121212,0.9203980099502488,False,0.1131439393939393,0.0099502487562189,True,25.48978018760681
YFS,47,hpc,0.0909090909090909,0.1590909090909091,90,0.5,264,10,0.1081818181818181,0.845771144278607,False,0.1106439393939393,0.0298507462686567,True,29.138153076171875
YFS,48,hpc,0.1212121212121212,0.1212121212121212,60,0.2,264,10,0.1213825757575757,0.9402985074626866,False,0.1210037878787878,0.9701492537313432,False,29.532097816467285
YFS,49,hpc,0.1098484848484848,0.1477272727272727,150,0.5,264,10,0.109905303030303,0.5223880597014925,False,0.1093939393939393,0.0497512437810945,True,25.44072222709656
YFS,50,hpc,0.1515151515151515,0.1515151515151515,900,0.2,264,10,0.1090530303030303,0.0398009950248756,True,0.109185606060606,0.0398009950248756,True,22.827575206756592
YFS,51,hpc,0.1212121212121212,0.1212121212121212,900,0.2,264,10,0.1110795454545454,0.36318407960199,False,0.1110795454545454,0.36318407960199,False,24.8758327960968
YFS,52,hpc,0.1325757575757575,0.1325757575757575,900,0.2,264,10,0.1140909090909091,0.1890547263681592,False,0.1140909090909091,0.1890547263681592,False,24.92322015762329
YFS,53,hpc,0.1098484848484848,0.2083333333333333,60,0.8,264,10,0.1093939393939393,0.5472636815920398,False,0.1128598484848484,0.0049751243781094,True,31.06840181350708
YFS,54,hpc,0.1325757575757575,0.1439393939393939,75,0.2,264,10,0.109810606060606,0.1940298507462686,False,0.10875,0.0497512437810945,True,29.872654676437374
YFS,55,hpc,0.1287878787878787,0.1666666666666666,150,0.8,264,10,0.1095833333333333,0.2686567164179104,False,0.1098674242424242,0.0248756218905472,True,27.81385040283203
YFS,56,hpc,0.1212121212121212,0.1628787878787878,100,0.8,264,10,0.1092045454545454,0.2935323383084577,False,0.110625,0.0149253731343283,True,28.45494294166565
YFS,57,hpc,0.106060606060606,0.1287878787878787,100,0.2,264,10,0.1103030303030302,0.6069651741293532,False,0.1101515151515151,0.2139303482587064,False,28.086716175079346
YFS,58,hpc,0.1287878787878787,0.1515151515151515,90,0.5,264,10,0.1065719696969696,0.1990049751243781,False,0.1098484848484848,0.0398009950248756,True,28.58000135421753
YFS,59,hpc,0.1174242424242424,0.1628787878787878,450,0.8,264,10,0.1089393939393939,0.3432835820895522,False,0.1096022727272727,0.0099502487562189,True,23.182719230651852
YFS,60,hpc,0.1022727272727272,0.1098484848484848,300,0.2,264,10,0.1116477272727272,0.7114427860696517,False,0.1122916666666666,0.5970149253731343,False,26.21471643447876
YFS,61,hpc,0.1136363636363636,0.1401515151515151,100,0.2,264,10,0.1127083333333333,0.5074626865671642,False,0.1106060606060606,0.1044776119402985,False,29.42388606071472
YFS,62,hpc,0.1174242424242424,0.1212121212121212,150,0.2,264,10,0.1195265151515151,0.8805970149253731,False,0.1196780303030303,0.8407960199004975,False,26.42751717567444
YFS,63,hpc,0.0871212121212121,0.1212121212121212,100,0.8,264,10,0.1119128787878787,0.9104477611940298,False,0.1111931818181818,0.3333333333333333,False,28.947794675827023
YFS,75,hpc,0.0984848484848484,0.1704545454545454,100,0.8,264,10,0.1121780303030303,0.7810945273631841,False,0.1121969696969696,0.0149253731343283,True,28.176235914230347
YFS,76,hpc,0.1212121212121212,0.125,450,0.2,264,10,0.1173484848484848,0.7164179104477612,False,0.1174431818181818,0.3283582089552239,False,24.828861951828003
YFS,77,hpc,0.1212121212121212,0.1287878787878787,150,0.5,264,10,0.1089772727272727,0.2835820895522388,False,0.1111931818181818,0.2139303482587064,False,32.85551428794861
YFS,78,hpc,0.0757575757575757,0.1477272727272727,180,0.2,264,10,0.110530303030303,0.9552238805970148,False,0.1119886363636363,0.0696517412935323,False,42.12972712516785
YFS,79,hpc,0.1136363636363636,0.1287878787878787,60,0.2,264,10,0.1119318181818181,0.5074626865671642,False,0.1120454545454545,0.2587064676616915,False,44.82046723365784
YFS,80,hpc,0.106060606060606,0.106060606060606,90,0.2,264,10,0.1110416666666666,0.6069651741293532,False,0.11,0.6069651741293532,False,36.20938324928284
YFS,81,hpc,0.125,0.1553030303030303,300,0.8,264,10,0.1087878787878788,0.2189054726368159,False,0.1114962121212121,0.0398009950248756,True,30.55293822288513
YFS,82,hpc,0.106060606060606,0.1098484848484848,60,0.2,264,10,0.1129924242424242,0.7313432835820896,False,0.1118939393939393,0.582089552238806,False,36.41525363922119
YFS,83,hpc,0.1212121212121212,0.1363636363636363,75,0.2,264,10,0.1101136363636363,0.3482587064676617,False,0.1101893939393939,0.1492537313432835,False,34.93035817146301
YFS,84,hpc,0.0984848484848484,0.1136363636363636,75,0.2,264,10,0.1140719696969696,0.7960199004975125,False,0.1139772727272727,0.6019900497512438,False,33.34643197059631
YFS,85,hpc,0.1287878787878787,0.1325757575757575,450,0.2,264,10,0.1073484848484848,0.2189054726368159,False,0.109905303030303,0.1940298507462686,False,28.960304021835327
YFS,86,amy,0.1174242424242424,0.1477272727272727,90,0.8,264,10,0.1100946969696969,0.4079601990049751,False,0.110435606060606,0.0845771144278607,False,33.12405467033386
YFS,87,amy,0.1325757575757575,0.1325757575757575,900,0.2,264,10,0.1099810606060606,0.1691542288557214,False,0.1099810606060606,0.1691542288557214,False,28.580463647842407
YFS,88,amy,0.0833333333333333,0.1363636363636363,180,0.8,264,10,0.1096590909090909,0.9104477611940298,False,0.1115719696969696,0.154228855721393,False,30.501786470413208
YFS,89,amy,0.0606060606060606,0.1287878787878787,90,0.2,264,10,0.1101704545454545,0.9950248756218906,False,0.1112878787878787,0.263681592039801,False,35.54158687591553
YFS,90,amy,0.0871212121212121,0.1212121212121212,75,0.5,264,10,0.1093371212121212,0.9353233830845772,False,0.1089204545454545,0.3283582089552239,False,35.0085129737854
YFS,91,amy,0.106060606060606,0.1401515151515151,150,0.8,264,10,0.1085227272727272,0.582089552238806,False,0.1124431818181818,0.1044776119402985,False,31.71063661575317
YFS,92,amy,0.1022727272727272,0.1098484848484848,180,0.2,264,10,0.1107196969696969,0.6318407960199005,False,0.1109469696969696,0.5074626865671642,False,30.946064233779907
YFS,93,amy,0.1325757575757575,0.1515151515151515,300,0.5,264,10,0.11,0.1592039800995024,False,0.1104545454545454,0.0149253731343283,True,28.370226860046387
YFS,94,amy,0.1212121212121212,0.1439393939393939,150,0.8,264,10,0.1088068181818181,0.3383084577114428,False,0.109185606060606,0.1094527363184079,False,31.03597211837769
YFS,95,amy,0.1553030303030303,0.1742424242424242,300,0.2,264,10,0.1107575757575757,0.0398009950248756,True,0.1099242424242424,0.0049751243781094,True,29.60287594795227
YFS,96,amy,0.1098484848484848,0.1553030303030303,225,0.2,264,10,0.1079924242424242,0.5124378109452736,False,0.1086742424242424,0.044776119402985,True,29.001583576202396
YFT,10,ent,0.1111111111111111,0.1446540880503144,180,0.8,477,10,0.1099580712788259,0.4676616915422885,False,0.1111215932914046,0.0348258706467661,True,30.745028734207157
YFT,11,ent,0.1174004192872117,0.1257861635220125,450,0.2,477,10,0.1090985324947589,0.3184079601990049,False,0.110649895178197,0.2238805970149253,False,28.21178126335144
YFT,12,ent,0.10062893081761,0.1383647798742138,90,0.2,477,10,0.1093396226415094,0.7114427860696517,False,0.1117924528301886,0.0646766169154228,False,32.023125648498535
YFT,13,ent,0.1656184486373165,0.1698113207547169,450,0.2,477,10,0.1090566037735849,0.0049751243781094,True,0.1096855345911949,0.0049751243781094,True,27.551179885864254
YFT,14,ent,0.1257861635220125,0.1446540880503144,75,0.8,477,10,0.110230607966457,0.1890547263681592,False,0.1116142557651991,0.0199004975124378,True,32.825682163238525
YFT,15,ent,0.1278825995807128,0.1278825995807128,900,0.2,477,10,0.1109748427672955,0.1791044776119403,False,0.1109748427672955,0.1791044776119403,False,25.35321021080017
YFT,16,ent,0.1194968553459119,0.140461215932914,150,0.8,477,10,0.1124213836477987,0.3482587064676617,False,0.1117819706498951,0.0696517412935323,False,30.42028498649597
YFT,17,ent,0.1194968553459119,0.1341719077568134,60,0.5,477,10,0.110314465408805,0.3333333333333333,False,0.1105345911949685,0.1094527363184079,False,36.06214880943298
YFT,18,hpc,0.1362683438155136,0.1362683438155136,900,0.2,477,10,0.1117924528301886,0.0646766169154228,False,0.1117924528301886,0.0646766169154228,False,27.89183282852173
YFT,19,hpc,0.1194968553459119,0.1257861635220125,60,0.2,477,10,0.1110482180293501,0.2537313432835821,False,0.110041928721174,0.1044776119402985,False,34.95201754570007
YFT,20,hpc,0.1194968553459119,0.1341719077568134,450,0.2,477,10,0.1097693920335429,0.2338308457711442,False,0.1094968553459119,0.0547263681592039,False,27.19181251525879
YFT,21,hpc,0.0922431865828092,0.0943396226415094,60,0.2,477,10,0.1119496855345912,0.9552238805970148,False,0.1111530398322851,0.9253731343283582,False,36.504252433776855
YFT,22,hpc,0.129979035639413,0.1362683438155136,90,0.2,477,10,0.1136897274633123,0.2388059701492537,False,0.1135324947589098,0.044776119402985,True,30.388505935668945
YFT,23,hpc,0.1174004192872117,0.129979035639413,90,0.2,477,10,0.1104297693920335,0.36318407960199,False,0.1105765199161425,0.1343283582089552,False,32.658422231674194
YFT,24,hpc,0.0985324947589098,0.0985324947589098,900,0.2,477,10,0.110901467505241,0.900497512437811,False,0.110901467505241,0.900497512437811,False,26.30123233795166
YFT,25,hpc,0.1362683438155136,0.1530398322851153,75,0.5,477,10,0.1098637316561844,0.044776119402985,True,0.1097903563941299,0.0099502487562189,True,31.918683290481567
YFT,26,hpc,0.0964360587002096,0.1278825995807128,60,0.2,477,10,0.1096121593291404,0.7960199004975125,False,0.1105345911949685,0.1592039800995024,False,33.905694246292114
YFT,27,hpc,0.0985324947589098,0.1048218029350104,60,0.2,477,10,0.1110796645702306,0.9054726368159204,False,0.1101572327044025,0.7263681592039801,False,33.15497589111328
YFT,28,hpc,0.1215932914046121,0.1446540880503144,100,0.2,477,10,0.1089098532494759,0.2288557213930348,False,0.1098951781970649,0.0199004975124378,True,62.84553718566895
YFT,29,hpc,0.1111111111111111,0.1153039832285115,90,0.2,477,10,0.1097589098532494,0.4477611940298507,False,0.1097064989517819,0.3582089552238806,False,125.58829736709596
YFT,30,hpc,0.1090146750524109,0.1383647798742138,90,0.2,477,10,0.1085953878406708,0.527363184079602,False,0.1099161425576519,0.0547263681592039,False,29.77354860305786
YFT,31,hpc,0.10062893081761,0.1069182389937107,60,0.2,477,10,0.1130503144654088,0.9402985074626866,False,0.1127148846960167,0.6965174129353234,False,28.843429803848267
YFT,32,hpc,0.0922431865828092,0.1257861635220125,225,0.2,477,10,0.1115094339622641,0.9054726368159204,False,0.1111949685534591,0.2189054726368159,False,25.262771606445312
YFT,33,amy,0.140461215932914,0.1635220125786163,90,0.8,477,10,0.1086058700209643,0.0298507462686567,True,0.110524109014675,0.0049751243781094,True,24.98658490180969
YFT,34,amy,0.1278825995807128,0.1383647798742138,150,0.8,477,10,0.110398322851153,0.1393034825870646,False,0.1115303983228511,0.0845771144278607,False,26.925328731536865
YFT,35,amy,0.1069182389937107,0.1341719077568134,100,0.2,477,10,0.1092662473794549,0.5422885572139303,False,0.1110062893081761,0.1144278606965174,False,27.829569578170776
YFT,36,amy,0.129979035639413,0.1467505241090146,75,0.2,477,10,0.1097379454926624,0.1243781094527363,False,0.1121593291404612,0.0597014925373134,False,28.646395206451416
YFT,37,amy,0.1027253668763102,0.1278825995807128,75,0.5,477,10,0.1099895178197065,0.7114427860696517,False,0.1109329140461216,0.2288557213930348,False,59.00713777542114
YFT,38,amy,0.10062893081761,0.1320754716981132,225,0.2,477,10,0.1111215932914046,0.746268656716418,False,0.1110587002096436,0.1343283582089552,False,26.00556898117065
YFT,39,amy,0.1090146750524109,0.1320754716981132,450,0.2,477,10,0.1117190775681341,0.5970149253731343,False,0.110461215932914,0.1343283582089552,False,23.86700129508972
YFT,40,amy,0.1215932914046121,0.1341719077568134,150,0.8,477,10,0.1121278825995807,0.308457711442786,False,0.1110167714884696,0.1293532338308457,False,27.550271034240723
YFT,41,hpc,0.1090146750524109,0.129979035639413,150,0.5,477,10,0.1112054507337526,0.5422885572139303,False,0.110482180293501,0.1094527363184079,False,29.012494802474976
YFT,42,hpc,0.10062893081761,0.1111111111111111,300,0.2,477,10,0.1109958071278826,0.7412935323383084,False,0.110398322851153,0.4825870646766169,False,26.694132089614868
YFT,43,hpc,0.1257861635220125,0.1341719077568134,225,0.2,477,10,0.1097798742138364,0.1741293532338308,False,0.110125786163522,0.0845771144278607,False,27.20942068099976
YFT,44,hpc,0.1090146750524109,0.1320754716981132,75,0.2,477,10,0.1110901467505241,0.5522388059701493,False,0.1113836477987421,0.1194029850746268,False,31.314823627471924
YFT,45,hpc,0.0880503144654088,0.0985324947589098,60,0.8,477,10,0.1109958071278826,0.9502487562189056,False,0.1115828092243186,0.8208955223880597,False,30.697200536727905
YFT,46,hpc,0.1215932914046121,0.129979035639413,75,0.5,477,10,0.1123375262054507,0.3134328358208955,False,0.1095492662473794,0.1343283582089552,False,31.22717785835266
YFT,47,hpc,0.129979035639413,0.1509433962264151,450,0.8,477,10,0.1110062893081761,0.1641791044776119,False,0.1135849056603773,0.0298507462686567,True,24.82056760787964
YFT,48,hpc,0.1153039832285115,0.140461215932914,300,0.5,477,10,0.1081865828092243,0.36318407960199,False,0.1099685534591195,0.0298507462686567,True,24.969576835632324
YFT,49,hpc,0.0985324947589098,0.1278825995807128,100,0.5,477,10,0.1097379454926624,0.7810945273631841,False,0.1121069182389937,0.2039800995024875,False,28.149815320968628
